Date,Username,Message,IP Address,Log Level
2014-12-11 15:20:09,,Anonymous,Logged,notice
2014-12-11 15:20:09,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:10,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:11,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:12,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:13,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:14,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:15,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:16,,Anonymous,Logged,notice
2014-12-11 15:20:17,,Anonymous,Logged,notice
2014-12-11 15:20:17,,Anonymous,Logged,notice
2014-12-11 15:20:17,,Anonymous,Logged,notice
2014-12-11 15:20:17,,Anonymous,Logged,notice
2014-12-11 15:20:17,,Anonymous,Logged,notice
2014-12-11 15:20:17,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:18,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:19,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:20,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:21,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:22,,Anonymous,Logged,notice
2014-12-11 15:20:23,,Anonymous,Logged,notice
2014-12-11 15:20:23,,Anonymous,Logged,notice
2014-12-11 15:20:23,,Anonymous,Logged,notice
2014-12-11 15:20:23,,Anonymous,Logged,notice
2014-12-11 15:20:23,,Anonymous,Logged,notice
2014-12-11 15:20:23,,Anonymous,Logged,notice
2014-12-11 15:20:24,,Anonymous,Logged,notice
2014-12-11 15:20:24,,Anonymous,Logged,notice
2014-12-16 08:28:04,,Anonymous,Logged,notice
2014-12-16 08:28:04,,Anonymous,Logged,notice
2014-12-22 13:29:33,dwightf,GPAC System failed to authenticate. Login attempt: 1,192.168.1.13,alert
2014-12-22 13:29:40,sahid,GPAC System failed to authenticate. Login attempt: 1,192.168.1.13,alert
2014-12-22 13:30:13,dford,GPAC System successfully authenticated,192.168.1.13,notice
2014-12-22 13:30:14,dford,Accessed Overview,192.168.1.13,info
2014-12-22 13:30:31,dford,Accessed View Logs,192.168.1.13,info
2014-12-22 13:30:40,dford,Accessed System Information,192.168.1.13,info
2014-12-22 13:30:57,dford,Accessed Device Matrix,192.168.1.13,info
2014-12-22 13:31:16,dford,Logged out,192.168.1.13,notice
2014-12-22 19:24:06,,Anonymous,Logged,notice
2014-12-22 19:24:06,,Anonymous,Logged,notice
2014-12-29 15:38:48,dford,GPAC System successfully authenticated,166.255.79.174,notice
2014-12-29 15:38:49,dford,Accessed Overview,166.255.79.174,info
2014-12-29 15:39:02,dford,Accessed Log Book,166.255.79.174,info
2014-12-29 15:40:47,dford,GPAC System successfully authenticated,192.168.1.11,notice
2014-12-29 15:44:11,dford,GPAC System successfully authenticated,192.168.1.11,notice
2014-12-29 15:46:26,dford,Accessed Device Table,166.255.79.174,info
2014-12-29 15:46:35,dford,Accessed Device Matrix,166.255.79.174,info
2014-12-29 15:46:48,dford,Accessed Device Table,166.255.79.174,info
2014-12-29 15:47:07,dford,Accessed Log Book,166.255.79.174,info
2014-12-29 15:47:18,dford,Accessed View Logs,166.255.79.174,info
2015-01-08 09:32:17,,Anonymous,Logged,notice
2015-01-10 14:20:42,sahid,GPAC System failed to authenticate. Login attempt: 1,70.197.5.118,alert
2015-01-10 14:23:50,,Anonymous,Logged,notice
2015-01-10 14:23:50,,Anonymous,Logged,notice
2015-01-12 18:12:51,sahid,GPAC System failed to authenticate. Login attempt: 1,192.168.1.13,alert
2015-01-12 18:12:56,sahid,GPAC System failed to authenticate. Login attempt: 2,192.168.1.13,alert
2015-01-12 18:13:03,sahid,GPAC System failed to authenticate. Login attempt: 3,192.168.1.13,alert
2015-01-12 18:13:42,ken,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-12 18:13:42,ken,Accessed Overview,192.168.1.13,info
2015-01-12 18:13:49,ken,Accessed View Logs,192.168.1.13,info
2015-01-12 18:16:10,ken,Accessed User Manager,192.168.1.13,info
2015-01-12 18:17:09,ken,Added user ssahid successfully,192.168.1.13,notice
2015-01-12 18:17:17,ken,Accessed Save Changes,192.168.1.13,info
2015-01-12 18:17:19,ken,Saved GPAC configuration successfully,192.168.1.13,info
2015-01-12 18:17:21,ken,Accessed User Manager,192.168.1.13,info
2015-01-12 18:17:24,ken,Accessed View Logs,192.168.1.13,info
2015-01-12 18:18:18,ken,Accessed Communication Centre,192.168.1.13,info
2015-01-12 18:18:31,ken,Updated contact Ken-MMS successfully,192.168.1.13,notice
2015-01-12 18:19:00,ken,Accessed Save Changes,192.168.1.13,info
2015-01-12 18:19:01,ken,Saved GPAC configuration successfully,192.168.1.13,info
2015-01-12 18:19:03,ken,Accessed Communication Centre,192.168.1.13,info
2015-01-12 18:19:06,ken,Logged out,192.168.1.13,notice
2015-01-12 18:19:13,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-12 18:19:14,ssahid,Accessed Overview,192.168.1.13,info
2015-01-12 18:19:25,ssahid,Logged out,192.168.1.13,notice
2015-01-13 17:24:53,ssahid,GPAC System failed to authenticate. Login attempt: 1,192.168.1.13,alert
2015-01-13 17:25:05,ssahid,GPAC System failed to authenticate. Login attempt: 2,192.168.1.13,alert
2015-01-13 17:25:09,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-13 17:25:10,ssahid,Accessed Overview,192.168.1.13,info
2015-01-13 17:25:45,ssahid,Accessed Camera Matrix,192.168.1.13,info
2015-01-13 17:26:08,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-13 17:39:30,ssahid,Logged out,192.168.1.13,notice
2015-01-15 12:09:46,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-15 12:09:48,ssahid,Accessed Overview,192.168.1.13,info
2015-01-15 12:09:57,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-15 12:32:49,ssahid,Accessed Configuration Files,192.168.1.13,info
2015-01-15 12:33:27,ssahid,Exported device,192.168.1.13,info
2015-01-15 12:33:38,ssahid,Exported device,192.168.1.13,info
2015-01-15 12:35:13,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-15 12:35:57,ssahid,Accessed Device Table,192.168.1.13,info
2015-01-15 12:36:07,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-15 14:34:28,ssahid,Accessed View Logs,192.168.1.13,info
2015-01-15 14:57:00,ssahid,Accessed User Manager,192.168.1.13,info
2015-01-15 14:57:28,ssahid,Updated password for user dford successfully,192.168.1.13,notice
2015-01-15 14:57:34,ssahid,Accessed Save Changes,192.168.1.13,info
2015-01-15 14:57:36,ssahid,Saved GPAC configuration successfully,192.168.1.13,info
2015-01-15 14:57:38,ssahid,Accessed User Manager,192.168.1.13,info
2015-01-15 15:04:13,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-15 15:21:27,ssahid,Logged out,192.168.1.13,notice
2015-01-15 17:27:06,sahid,Account has been locked down - too many failed login attempts,192.168.1.13,emerg
2015-01-15 17:27:14,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-15 17:27:15,ssahid,Accessed Overview,192.168.1.13,info
2015-01-15 17:32:12,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-15 18:03:55,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-15 18:03:56,ssahid,Accessed Overview,192.168.1.13,info
2015-01-15 18:04:11,ssahid,Logged out,192.168.1.13,notice
2015-01-15 18:39:20,ssahid,GPAC System successfully authenticated,50.174.50.110,notice
2015-01-15 18:39:27,ssahid,Accessed Overview,50.174.50.110,info
2015-01-15 18:39:32,ssahid,Accessed Camera Matrix,50.174.50.110,info
2015-01-15 18:39:52,ssahid,Accessed Device Matrix,50.174.50.110,info
2015-01-15 18:40:02,ssahid,Accessed Trigger Actions,50.174.50.110,info
2015-01-15 18:40:30,ssahid,Accessed Communication Centre,50.174.50.110,info
2015-01-15 18:41:38,ssahid,Accessed Save Changes,50.174.50.110,info
2015-01-15 18:41:40,ssahid,Saved GPAC configuration successfully,50.174.50.110,info
2015-01-15 18:41:42,ssahid,Accessed Communication Centre,50.174.50.110,info
2015-01-15 18:41:46,ssahid,Accessed Device Matrix,50.174.50.110,info
2015-01-15 18:41:49,ssahid,Logged out,50.174.50.110,notice
2015-01-16 09:19:00,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-16 09:19:02,ssahid,Accessed Overview,192.168.1.13,info
2015-01-16 09:19:10,ssahid,Accessed User Level,192.168.1.13,info
2015-01-16 09:19:17,ssahid,Accessed User Manager,192.168.1.13,info
2015-01-16 09:19:50,ssahid,Added user sahid unsuccessfully,192.168.1.13,notice
2015-01-16 09:19:55,ssahid,Logged out,192.168.1.13,notice
2015-01-16 09:20:02,sahid,Login attempt failed: account disabled,192.168.1.13,alert
2015-01-16 09:20:18,sahid,Login attempt failed: account disabled,192.168.1.13,alert
2015-01-16 09:20:27,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-16 09:20:28,ssahid,Accessed Overview,192.168.1.13,info
2015-01-16 09:20:34,ssahid,Accessed User Manager,192.168.1.13,info
2015-01-16 09:21:10,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-16 09:21:21,ssahid,Accessed Trigger Actions,192.168.1.13,info
2015-01-16 09:21:28,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-16 09:21:36,ssahid,Accessed Trigger Actions,192.168.1.13,info
2015-01-16 09:22:00,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-16 09:22:02,ssahid,Accessed Camera Matrix,192.168.1.13,info
2015-01-16 09:22:39,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-16 09:22:47,ssahid,Accessed Discover Cameras,192.168.1.13,info
2015-01-16 09:23:14,ssahid,Updated camera OpenSpaceCam successfully,192.168.1.13,notice
2015-01-16 09:23:23,ssahid,Accessed Trigger Actions,192.168.1.13,info
2015-01-16 09:26:32,ssahid,Added trigger action for Device Beam and child Camera OpenSpaceCam successfully,192.168.1.13,notice
2015-01-16 09:26:46,ssahid,Accessed Device Configuration,192.168.1.13,info
2015-01-16 09:26:58,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-16 09:27:01,ssahid,Accessed Device Table,192.168.1.13,info
2015-01-16 09:27:47,sahid,Login attempt failed: account disabled,192.168.1.13,alert
2015-01-16 09:27:52,ssahid,GPAC System successfully authenticated,192.168.1.13,notice
2015-01-16 09:27:53,ssahid,Accessed Overview,192.168.1.13,info
2015-01-16 09:29:21,ssahid,Accessed Communication Centre,192.168.1.13,info
2015-01-16 09:30:09,ssahid,Added contact DwightFSMS successfully,192.168.1.13,notice
2015-01-16 09:30:33,ssahid,Updated contact DwightFSMS successfully,192.168.1.13,notice
2015-01-16 09:32:42,ssahid,Added contact DwightFSMS to contact set TXT Notification successfully,192.168.1.13,notice
2015-01-16 09:35:20,ssahid,Added contact DwightFMMS successfully,192.168.1.13,notice
2015-01-16 09:35:25,ssahid,Added contact DwightFMMS to contact set MMS Notification successfully,192.168.1.13,notice
2015-01-16 09:36:26,ssahid,Accessed Save Changes,192.168.1.13,info
2015-01-16 09:36:28,ssahid,Saved GPAC configuration successfully,192.168.1.13,info
2015-01-16 09:36:30,ssahid,Accessed Communication Centre,192.168.1.13,info
2015-01-16 09:38:32,ssahid,Accessed Trigger Actions,192.168.1.13,info
2015-01-16 09:41:07,ssahid,Accessed Camera Matrix,192.168.1.13,info
2015-01-16 09:41:24,ssahid,Accessed Device Matrix,192.168.1.13,info
2015-01-16 09:41:35,ssahid,Accessed Camera Matrix,192.168.1.13,info
2015-01-16 09:53:03,ssahid,Accessed Save Changes,192.168.1.13,info
2015-01-16 09:53:05,ssahid,Saved GPAC configuration successfully,192.168.1.13,info
2015-01-16 09:53:06,ssahid,Accessed Camera Matrix,192.168.1.13,info
2015-01-16 09:55:14,ssahid,Accessed Camera Matrix,192.168.1.13,info
2015-01-16 09:55:22,ssahid,Camera Suite100PTZ move up ,192.168.1.13,notice
2015-01-16 09:55:25,ssahid,Camera Suite100PTZ move up ,192.168.1.13,notice
2015-01-16 09:55:34,ssahid,Camera Suite100PTZ move down ,192.168.1.13,notice
2015-01-16 09:56:11,ssahid,Camera Suite100PTZ goto 2 ,192.168.1.13,notice
2015-01-16 09:56:21,ssahid,Camera Suite100PTZ rmpos 2 ,192.168.1.13,notice
2015-01-16 09:56:27,ssahid,Camera Suite100PTZ goto 1 ,192.168.1.13,notice
2015-01-16 09:56:35,ssahid,Camera Suite100PTZ move up ,192.168.1.13,notice
2015-01-16 09:56:53,ssahid,Camera Suite100PTZ savepos EagleEye ,192.168.1.13,notice
2015-01-16 09:57:23,ssahid,Accessed Trigger Actions,192.168.1.13,info
2015-01-16 09:58:17,ssahid,Added trigger action for Device Panic Button and child Camera Suite100PTZ successfully,192.168.1.13,notice
2015-01-16 10:17:04,ssahid,Added trigger action for Device Panic Button and child Camera Suite100PTZ successfully,192.168.1.13,notice
2015-01-16 10:17:09,ssahid,Accessed Save Changes,192.168.1.13,info
2015-01-16 10:17:11,ssahid,Saved GPAC configuration successfully,192.168.1.13,info
2015-01-16 10:17:12,ssahid,Accessed Trigger Actions,192.168.1.13,info
2015-01-16 10:17:15,ssahid,Accessed Device Matrix,192.168.1.13,info
